"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.1.18.23","172.217.6.46","TLSv1.2","112","Application Data"
"2","0.001661","10.1.18.23","172.217.6.46","TLSv1.2","97","Encrypted Alert"
"3","0.001661","10.1.18.23","172.217.6.46","TCP","66","50168  >  443 [FIN, ACK] Seq=78 Ack=1 Win=4096 Len=0 TSval=852193424 TSecr=206661995"
"4","0.005991","172.217.6.46","10.1.18.23","TCP","66","443  >  50168 [ACK] Seq=1 Ack=47 Win=195 Len=0 TSval=206887548 TSecr=852193424"
"5","0.006628","172.217.6.46","10.1.18.23","TCP","66","443  >  50168 [ACK] Seq=1 Ack=78 Win=195 Len=0 TSval=206887548 TSecr=852193424"
"6","0.006634","172.217.6.46","10.1.18.23","TCP","66","443  >  50168 [FIN, ACK] Seq=1 Ack=78 Win=195 Len=0 TSval=206887548 TSecr=852193424"
"7","0.006635","172.217.6.46","10.1.18.23","TCP","66","443  >  50168 [ACK] Seq=2 Ack=79 Win=195 Len=0 TSval=206887548 TSecr=852193424"
"8","0.006723","10.1.18.23","172.217.6.46","TCP","66","[TCP Retransmission] 50168  >  443 [FIN, ACK] Seq=78 Ack=2 Win=4096 Len=0 TSval=852193430 TSecr=206887548"
"9","0.904897","192.30.253.124","10.1.18.23","TLSv1.2","97","Application Data"
"10","0.904956","10.1.18.23","192.30.253.124","TCP","66","50165  >  443 [ACK] Seq=1 Ack=32 Win=4095 Len=0 TSval=852194326 TSecr=2009387704"
"11","0.905448","10.1.18.23","192.30.253.124","TLSv1.2","101","Application Data"
"12","0.982868","192.30.253.124","10.1.18.23","TCP","66","443  >  50165 [ACK] Seq=32 Ack=36 Win=31 Len=0 TSval=2009387742 TSecr=852194326"
"13","2.017723","10.1.18.23","138.202.84.49","DNS","87","Standard query 0x4c5d A api-glb-sjc.smoot.apple.com"
"14","2.021442","138.202.84.49","10.1.18.23","DNS","103","Standard query response 0x4c5d A api-glb-sjc.smoot.apple.com A 17.249.9.246"
"15","2.022492","10.1.18.23","17.249.9.246","TLSv1.2","603","Client Hello"
"16","2.027867","17.249.9.246","10.1.18.23","TCP","74","443  >  50180 [SYN, ACK] Seq=0 Ack=518 Win=28960 Len=0 MSS=1250 SACK_PERM=1 TSval=3843908578 TSecr=852195440 WS=512"
"17","2.027870","17.249.9.246","10.1.18.23","TLSv1.2","203","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"18","2.027937","10.1.18.23","17.249.9.246","TCP","66","50180  >  443 [ACK] Seq=518 Ack=1 Win=131200 Len=0 TSval=852195445 TSecr=3843908578"
"19","2.027938","10.1.18.23","17.249.9.246","TCP","66","50180  >  443 [ACK] Seq=518 Ack=138 Win=131072 Len=0 TSval=852195445 TSecr=3843908578"
"20","2.028325","10.1.18.23","17.249.9.246","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"21","2.029174","10.1.18.23","17.249.9.246","TLSv1.2","312","Application Data"
"22","2.033138","17.249.9.246","10.1.18.23","TCP","66","443  >  50180 [ACK] Seq=138 Ack=815 Win=30208 Len=0 TSval=3843908583 TSecr=852195445"
"23","2.033429","17.249.9.246","10.1.18.23","TLSv1.2","211","Application Data"
"24","2.033469","10.1.18.23","17.249.9.246","TCP","66","50180  >  443 [ACK] Seq=815 Ack=283 Win=130944 Len=0 TSval=852195450 TSecr=3843908584"
"25","2.771841","10.1.18.23","138.202.84.49","DNS","70","Standard query 0x6e7a A github.com"
"26","2.775644","138.202.84.49","10.1.18.23","DNS","102","Standard query response 0x6e7a A github.com A 192.30.255.112 A 192.30.255.113"
"27","2.776575","10.1.18.23","192.30.255.112","TCP","78","50181  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852196192 TSecr=0 SACK_PERM=1"
"28","2.798553","192.30.255.112","10.1.18.23","TCP","74","443  >  50181 [SYN, ACK, ECN] Seq=0 Ack=1 Win=28480 Len=0 MSS=1250 SACK_PERM=1 TSval=678029756 TSecr=852196192 WS=1024"
"29","2.798633","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852196214 TSecr=678029756"
"30","2.799389","10.1.18.23","192.30.255.112","TLSv1.2","583","Client Hello"
"31","2.824539","192.30.255.112","10.1.18.23","TLSv1.2","1304","Server Hello"
"32","2.824547","192.30.255.112","10.1.18.23","TCP","1304","443  >  50181 [ACK] Seq=1239 Ack=518 Win=29696 Len=1238 TSval=678029762 TSecr=852196214 [TCP segment of a reassembled PDU]"
"33","2.824549","192.30.255.112","10.1.18.23","TLSv1.2","1199","Certificate, Server Key Exchange, Server Hello Done"
"34","2.824663","10.1.18.23","192.30.255.112","TCP","66","50181  >  443 [ACK] Seq=518 Ack=2477 Win=128736 Len=0 TSval=852196239 TSecr=678029762"
